country,medianRTT
NLD,24.63
FRA,27.688000000000002
USA,135.873
QAT,204.43400000000003
LUX,26.806
IRN,112.6335
COL,205.51850000000002
JPN,233.3385
SRB,41.586
PER,249.2545
GRC,68.73750000000001
GBR,31.570999999999998
MUS,229.4215
SGP,178.9775
PHL,301.07399999999996
HKG,224.6695
ZAF,193.35
TZA,159.02100000000002
NZL,302.3085
KWT,115.0805
DEU,15.328
MNG,340.436
CZE,31.075499999999998
NOR,8.335
BRA,246.74099999999999
ITA,30.571
CHE,32.0565
CAN,102.8375
NGA,139.628
FIN,11.34
AUS,310.039
PAK,176.065
HUN,34.1125
ISL,103.642
