country,medianRTT
FRA,35.664500000000004
SRB,54.638000000000005
NLD,22.087
PHL,377.5595
USA,139.37099999999998
BRA,252.357
COL,212.3465
GRC,77.669
GBR,29.380499999999998
TZA,180.935
NZL,310.5335
KWT,132.4375
DEU,23.096
MNG,211.404
CZE,41.956
NOR,7.4510000000000005
ITA,35.453500000000005
CHE,48.999
CAN,114.1045
NGA,131.1905
FIN,12.312999999999999
HUN,30.7825
ISL,40.593500000000006
ZAF,190.784
AUS,318.2575
MUS,307.405
QAT,203.5
SGP,198.261
PAK,184.63150000000002
HKG,218.728
PER,200.3605
LUX,26.694499999999998
IRN,98.42699999999999
JPN,273.836
